,#ClkTicks,Alt,COG,ClusterID,Date Time(UTC),GpsUTC,HDOP,ID,LatDec,LongDec,N,N1Cts,N1ETsec,N1RH,N1T(C),N2Cts,N2ETsec,N2RH,N2T(C),NM,N_smooth,N_smooth_std,No_of_tree,NumSats,P1_mb,P4_mb,PTB110_mb,Qual,RH1,RH_CS215,RecordNum,SpeedQuality,Speed_kmh,T1_C,T_CS215,Vbat,ah,correct_h,correct_inc,correct_p,geometry,moisture,moisture_%,n_tree,strDate,w_highway,w_landuse,w_water,ORCDRC_sl1,BLDFIE_sl1,CLYPPT_sl1
23,1000,129.0,80.48,0,2019-07-08 05:03:50,50410,0.9,0,51.35095,12.46922,9814.16137,17,10,42.0,25.8,15,10,42.4,25.8,167.123,9110.615440000001,1246.35261,77.0,9,999.7,1001.3,1001.16,1.0,34.8,60.0,101,A,58.63,26.2,13.3,15.917,6.92899,1.03742,0.89754,0.91494,"POLYGON ((12.46697502091668 51.35026717048849, 12.46649001619801 51.35032058176994, 12.46617344827624 51.35055620499941, 12.46617344373452 51.35086379110394, 12.46649001007897 51.35109941712681, 12.46697502333327 51.35115282937846, 12.46934502398815 51.35139282937843, 12.46977153823781 51.35123903509789, 12.46993997749416 51.35094999779353, 12.4697715312794 51.3506609623125, 12.46934502157153 51.35050717048848, 12.46697502091668 51.35026717048849))",0.11835,11.83469,,80719.0,path,residential,,45.0,1369.6666666666667,19.333333333333332
24,1010,128.1,80.78,0,2019-07-08 05:04:00,50420,0.9,1,51.35117,12.47134,7671.56967,13,10,42.0,25.8,12,10,42.4,25.8,167.123,8388.46928,1234.69222,69.0,9,999.9,1001.5,1001.26,1.0,34.8,59.7,102,A,50.24,26.3,13.3,15.919,6.89435,1.0372299999999999,0.89754,0.91561,"POLYGON ((12.46934502157153 51.35050717048848, 12.46886001431244 51.35056058176994, 12.46854344473249 51.35079620499938, 12.46854344019071 51.35110379110391, 12.46886000819332 51.35133941712682, 12.46934502398815 51.35139282937843, 12.47146502458847 51.35161282937845, 12.47189154088607 51.35145903509788, 12.47205998095116 51.35116999779355, 12.47189153392757 51.35088096231249, 12.47146502217181 51.3507271704885, 12.46934502157153 51.35050717048848))",0.17475,17.47477,,80719.0,primary,retail,,44.166666666666664,1379.5,18.5
25,1020,128.5,80.23,0,2019-07-08 05:04:10,50430,0.9,2,51.35136,12.47311,7679.6768,13,10,42.0,25.8,12,10,42.4,25.8,167.123,7875.18178,345.6693,54.0,9,1000.0,1001.6,1001.42,1.0,34.8,59.5,103,A,27.22,26.3,13.3,15.917,6.87125,1.0371,0.89754,0.91669,"POLYGON ((12.47146502217181 51.3507271704885, 12.47098001258398 51.35078058176994, 12.470663441484 51.35101620499938, 12.47066343694216 51.35132379110392, 12.47098000646479 51.35155941712684, 12.47146502458847 51.35161282937845, 12.47323502510693 51.35180282937844, 12.47366154317323 51.35164903509787, 12.47382998393678 51.3513599977935, 12.47366153621465 51.35107096231248, 12.47323502269025 51.35091717048848, 12.47146502217181 51.3507271704885))",0.23208,23.20757,,80719.0,unclassified,retail,,53.6,1378.4,17.2
26,1030,128.7,81.15,0,2019-07-08 05:04:20,50440,0.8,3,51.35138,12.4733,8274.298859999999,19,10,42.0,25.8,8,10,42.3,25.8,167.6575,8475.563890000001,913.30615,18.0,10,1000.0,1001.6,1001.53,1.0,34.7,59.5,104,A,0.0,26.3,13.3,15.918,6.87125,1.0371,0.8946799999999999,0.91743,"POLYGON ((12.47323502269025 51.35091717048848, 12.4727500110912 51.35097058176992, 12.47243343867846 51.35120620499935, 12.47243343413657 51.35151379110389, 12.47275000497194 51.35174941712682, 12.47323502510693 51.35180282937844, 12.47342502516151 51.35182282937843, 12.47385154341398 51.35166903509788, 12.47401998425106 51.35137999779353, 12.4738515364554 51.35109096231248, 12.47342502274482 51.3509371704885, 12.47323502269025 51.35091717048848))",0.1667,16.67018,,80719.0,unclassified,retail,,73.5,1356.5,15.5
27,1040,128.5,79.93,0,2019-07-08 05:04:30,50450,0.8,4,51.35148,12.4743,9472.71602,16,10,42.0,25.8,15,10,42.3,25.9,168.192,8650.422359999999,712.98792,28.0,10,999.9,1001.5,1001.57,1.0,34.7,59.5,105,A,48.39,26.3,13.3,15.922,6.87125,1.0371,0.89184,0.9177,"POLYGON ((12.47342502274482 51.3509371704885, 12.47294001093407 51.35099058176993, 12.47262343838314 51.35122620499934, 12.47262343384124 51.3515337911039, 12.4729400048148 51.35176941712682, 12.47342502516151 51.35182282937843, 12.47442502543438 51.35192282937845, 12.47485154461776 51.35176903509787, 12.47501998582245 51.35147999779351, 12.47485153765914 51.35119096231249, 12.47442502301768 51.35103717048849, 12.47342502274482 51.3509371704885))",0.15170999999999998,15.1708,,80719.0,unclassified,retail,,73.5,1356.5,15.5
28,1050,129.6,80.41,0,2019-07-08 05:04:40,50500,0.9,5,51.35172,12.47654,8204.2522,11,10,41.9,25.8,16,10,42.3,25.8,168.7265,8815.85382,635.44197,64.0,9,999.7,1001.2,1001.23,1.0,34.7,59.6,106,A,58.28,26.3,13.3,15.924,6.8828,1.0371700000000001,0.8890100000000001,0.9154100000000001,"POLYGON ((12.47442502301768 51.35103717048849, 12.47394001014839 51.35109058176993, 12.47362343690652 51.35132620499937, 12.4736234323646 51.35163379110388, 12.47394000402908 51.35186941712682, 12.47442502543438 51.35192282937845, 12.4766650260893 51.35216282937845, 12.47709154750686 51.35200903509786, 12.47725998959384 51.35171999779348, 12.47709154054814 51.35143096231248, 12.47666502367256 51.35127717048848, 12.47442502301768 51.35103717048849))",0.13879,13.878829999999999,,80719.0,primary,retail,,65.66666666666667,1360.0,16.0
29,1060,129.8,80.7,0,2019-07-08 05:04:50,50510,0.9,6,51.35197,12.4789,8770.59323,18,10,42.0,25.8,11,10,42.3,25.9,169.261,9088.04456,1078.15831,63.0,9,999.6,1001.1,1001.05,1.0,34.7,59.6,107,A,57.8,26.4,13.2,15.922,6.84041,1.03694,0.88621,0.9142,"POLYGON ((12.47666502367256 51.35127717048848, 12.47618000826274 51.35133058176992, 12.47586343336261 51.35156620499933, 12.47586342882063 51.35187379110386, 12.47618000214334 51.35210941712683, 12.4766650260893 51.35216282937845, 12.4790250267715 51.35241282937844, 12.47945155051637 51.35225903509784, 12.47961999352242 51.35196999779347, 12.47945154355756 51.35168096231245, 12.47902502435473 51.35152717048847, 12.47666502367256 51.35127717048848))",0.11980999999999999,11.980789999999999,,80719.0,secondary,railway,pond,81.0,1356.3333333333333,16.666666666666668
30,1070,129.4,75.69,0,2019-07-08 05:05:00,50520,0.8,7,51.35226,12.48125,10289.28825,21,10,41.9,25.8,13,10,42.3,25.9,169.261,9580.85467,764.451,15.0,10,999.6,1001.1,1001.12,1.0,34.7,59.8,108,A,62.97,26.4,13.2,15.926,6.86337,1.03706,0.88621,0.9146700000000001,"POLYGON ((12.47902502435473 51.35152717048847, 12.47854000629849 51.35158058176992, 12.47822342967098 51.3518162049993, 12.47822342512893 51.35212379110386, 12.47854000017901 51.35235941712681, 12.48088999790034 51.35264941712681, 12.48137502756288 51.35270282937845, 12.48180155400747 51.35254903509783, 12.48196999807965 51.35225999779345, 12.48180154704854 51.35197096231245, 12.48137502514607 51.35181717048847, 12.47902502435473 51.35152717048847))",0.09118,9.1185,,80719.0,primary,farmland,pond,85.0,1356.0,17.333333333333332
31,1080,128.3,67.21,0,2019-07-08 05:05:10,50530,0.9,8,51.35282,12.483989999999999,9682.68252,18,10,41.9,25.8,14,10,42.3,25.9,169.261,9802.95643,438.73845,0.0,9,999.3,1000.8,1001.03,1.0,34.7,60.3,109,A,79.54,26.4,13.3,15.925,6.96364,1.0376,0.88621,0.91407,"POLYGON ((12.48137502514607 51.35181717048847, 12.48089000401993 51.35187058176992, 12.48057342538863 51.35210620499929, 12.4805734208465 51.35241379110383, 12.48088999790034 51.35264941712681, 12.48362999350006 51.35320941712678, 12.48411502909109 51.35326282937844, 12.48454156074906 51.3531090350978, 12.48471000688002 51.35281999779341, 12.4845415537899 51.35253096231243, 12.4841150266742 51.35237717048848, 12.48137502514607 51.35181717048847))",0.08021,8.020610000000001,,80719.0,primary,farmland,,107.0,1340.6666666666667,17.0
32,1090,130.7,61.54,0,2019-07-08 05:05:20,50540,0.9,9,51.35375,12.48682,9436.89852,19,10,41.9,25.8,12,10,42.3,25.9,167.839,9851.846290000001,520.56907,0.0,9,999.2,1000.7,1000.72,1.0,34.6,60.1,110,A,79.06,26.4,13.3,15.926,6.9405399999999995,1.03748,0.89371,0.9119799999999999,"POLYGON ((12.4841150266742 51.35237717048848, 12.48362999961984 51.35243058176992, 12.48331341711905 51.35266620499925, 12.48331341257678 51.35297379110379, 12.48362999350006 51.35320941712678, 12.48645998619212 51.35413941712678, 12.48694503162911 51.35419282937844, 12.4873715719454 51.35403903509776, 12.48754002149556 51.35374999779332, 12.48737156498587 51.35346096231237, 12.48694502921209 51.35330717048846, 12.4841150266742 51.35237717048848))",0.07792,7.79245,,80719.0,primary,farmland,,99.6,1336.2,16.6
33,1100,131.4,65.85,0,2019-07-08 05:05:30,50550,0.8,10,51.35456,12.489469999999999,10435.95782,16,10,41.9,25.8,18,10,42.3,25.9,166.417,10032.61244,526.57773,0.0,10,999.3,1000.8,1000.68,1.0,34.6,59.8,111,A,70.25,26.4,13.4,15.927,6.94866,1.03752,0.90135,0.9117200000000001,"POLYGON ((12.48694502921209 51.35330717048846, 12.48645999231223 51.35336058176987, 12.48614340338506 51.35359620499916, 12.48614339884254 51.35390379110372, 12.48645998619212 51.35413941712678, 12.48910997982683 51.35494941712676, 12.48959503383976 51.35500282937843, 12.49002158169754 51.35484903509774, 12.49019003422586 51.35455999779327, 12.49002157473769 51.35427096231233, 12.48959503142263 51.35411717048846, 12.48694502921209 51.35330717048846))",0.06987,6.98734,,80719.0,path,farmland,,102.33333333333333,1330.3333333333333,16.333333333333332
34,1110,135.1,76.71,0,2019-07-08 05:05:40,50600,0.8,11,51.355059999999995,12.491719999999999,10224.98097,14,10,41.9,25.8,19,10,42.3,25.9,164.995,10849.34179,904.88315,0.0,10,999.4,1000.9,1000.82,1.0,34.6,59.5,112,A,32.11,26.5,13.4,15.93,6.9138,1.0373299999999999,0.90912,0.91266,"POLYGON ((12.48959503142263 51.35411717048846, 12.48910998594722 51.35417058176987, 12.48879339142259 51.35440620499913, 12.48879338687987 51.35471379110367, 12.48910997982683 51.35494941712676, 12.49135997589749 51.35544941712676, 12.49184503520442 51.35550282937844, 12.49227158771761 51.3553490350977, 12.49244004208437 51.35505999779321, 12.49227158075755 51.3547709623123, 12.49184503278721 51.35461717048847, 12.48959503142263 51.35411717048846))",0.0397,3.9703,,80719.0,primary,grass,,92.0,1333.6666666666667,15.333333333333334
35,1120,136.1,125.74,0,2019-07-08 05:05:50,50610,0.8,12,51.354279999999996,12.49281,11887.08659,18,10,41.9,25.9,20,10,42.2,25.9,163.573,10081.10484,1882.0489100000002,0.0,10,999.3,1000.9,1000.91,1.0,34.6,59.5,113,A,59.58,26.5,13.5,15.931,6.956580000000001,1.03757,0.9170200000000001,0.9132600000000001,"POLYGON ((12.49293503065848 51.35383717048848, 12.49244998814751 51.35389058176986, 12.49135998201806 51.35467058176985, 12.49104338403808 51.35490620499909, 12.49104337949522 51.35521379110362, 12.49135997589749 51.35544941712676, 12.49184503520442 51.35550282937844, 12.49227158771761 51.3553490350977, 12.49336157832638 51.35456903509774, 12.4935300298252 51.35427999779329, 12.49336157136664 51.35399096231236, 12.49293503065848 51.35383717048848))",0.06781000000000001,6.781110000000001,,80719.0,motorway_link,basin,,88.0,1331.0,14.5
36,1130,136.8,77.05,0,2019-07-08 05:06:00,50620,0.9,13,51.35409,12.49519,8131.2469599999995,11,10,41.8,25.9,15,10,42.2,25.9,163.573,10011.90785,1877.92582,0.0,9,999.5,1001.0,1000.89,1.0,34.6,59.7,114,A,59.0,26.5,13.4,15.931,6.93704,1.03746,0.9170200000000001,0.9131299999999999,"POLYGON ((12.49531503013996 51.35364717048849, 12.49293503065848 51.35383717048848, 12.49244998814751 51.35389058176986, 12.49213339555783 51.35412620499916, 12.49213339101518 51.35443379110367, 12.49244998202721 51.35466941712675, 12.49293503307558 51.35472282937844, 12.49531503255703 51.35453282937844, 12.49574157603884 51.35437903509774, 12.49591002683907 51.3540899977933, 12.49574156907917 51.35380096231236, 12.49531503013996 51.35364717048849))",0.07077,7.0766100000000005,,80719.0,motorway_link,basin,,77.5,1345.5,14.0
37,1140,135.3,129.58,0,2019-07-08 05:06:10,50630,0.8,14,51.35362,12.49739,10017.39,19,10,41.8,25.9,13,10,42.2,25.9,163.573,9453.26268,1148.9908599999999,0.0,10,999.2,1000.8,1001.03,1.0,34.5,59.6,115,A,73.08,26.5,13.4,15.934,6.92542,1.0374,0.9170200000000001,0.91407,"POLYGON ((12.49751502885732 51.35317717048849, 12.49702999333375 51.35323058176988, 12.49482998964054 51.35370058176987, 12.49451339836384 51.35393620499917, 12.49451339382124 51.3542437911037, 12.49482998352031 51.35447941712675, 12.49531503255703 51.35453282937844, 12.49751503127433 51.35406282937844, 12.49794157038029 51.35390903509775, 12.49811001945248 51.35361999779333, 12.49794156342081 51.35333096231236, 12.49751502885732 51.35317717048849))",0.09799,9.798760000000001,,80719.0,motorway,farmland,,80.0,1355.3333333333333,13.666666666666666
38,1150,134.1,131.8,0,2019-07-08 05:06:20,50640,0.8,15,51.35238,12.49967,10211.15107,15,10,41.8,25.9,18,10,42.2,25.9,165.04275,8994.09692,1942.6149100000002,0.0,10,999.2,1000.7,1000.64,1.0,34.5,60.3,116,A,72.19,26.6,13.3,15.935,6.96364,1.0376,0.90886,0.91145,"POLYGON ((12.49979502547352 51.35193717048849, 12.49931000307707 51.35199058176991, 12.49702999333375 51.35323058176988, 12.49671340530491 51.35346620499917, 12.49671340076243 51.35377379110373, 12.49702998721369 51.35400941712677, 12.49751503127433 51.35406282937844, 12.49794157038029 51.35390903509775, 12.50022155545208 51.35266903509782, 12.50038999996542 51.35237999779343, 12.5002215484931 51.35209096231245, 12.49979502547352 51.35193717048849))",0.12607000000000002,12.60665,,80719.0,motorway,farmland,,81.25,1350.25,13.5
39,1160,133.6,135.85,0,2019-07-08 05:06:30,50650,0.8,16,51.35125,12.501539999999999,6753.74967,14,10,41.8,25.9,8,10,42.2,25.9,166.5125,8396.65056,1735.0766399999998,0.0,10,999.4,1000.9,1000.71,1.0,34.5,61.4,117,A,60.95,26.6,13.2,15.936,7.047,1.03805,0.9008299999999999,0.9119200000000001,"POLYGON ((12.5016650223901 51.35080717048848, 12.50118001195544 51.35086058176992, 12.49931000307707 51.35199058176991, 12.4989934236166 51.35222620499929, 12.49899341907444 51.35253379110382, 12.49930999695744 51.35276941712681, 12.49979502789035 51.35282282937844, 12.50022155545208 51.35266903509782, 12.50209154184908 51.35153903509788, 12.50225998220825 51.35124999779351, 12.50209153489055 51.35096096231246, 12.5016650223901 51.35080717048848))",0.17397,17.39744,,80719.0,motorway,farmland,,75.33333333333333,1365.3333333333333,14.0
40,1170,133.1,144.24,0,2019-07-08 05:06:40,50700,0.9,17,51.35009,12.5031,8225.05095,17,10,41.8,25.9,10,10,42.2,25.9,167.98225,7609.12777,764.32052,0.0,9,999.4,1001.0,1000.93,1.0,34.5,60.5,118,A,63.99,26.6,13.2,15.937,6.94371,1.0375,0.89295,0.9133899999999999,"POLYGON ((12.50322501922503 51.3496471704885, 12.50274002106893 51.34970058176997, 12.50118001195544 51.35086058176992, 12.50086344030272 51.35109620499934, 12.50086343576086 51.3514037911039, 12.50118000583621 51.3516394171268, 12.50166502480677 51.35169282937844, 12.50209154184908 51.35153903509788, 12.50365152788586 51.35037903509793, 12.50381996398087 51.35008999779362, 12.50365152092779 51.34980096231255, 12.50322501922503 51.3496471704885))",0.27066999999999997,27.067429999999998,,80719.0,construction,farmland,,74.5,1361.0,14.0
41,1180,136.5,150.99,1,2019-07-08 05:06:50,50710,0.9,0,51.3488,12.50441,7848.58269,9,10,41.8,25.9,17,10,42.2,25.9,169.452,8673.7049,1119.06719,,9,999.4,1000.9,1000.9,1.0,34.5,60.2,119,A,65.17,26.6,13.2,15.938,6.909269999999999,1.03731,0.88521,0.91319,"POLYGON ((12.5045350157055 51.34835717048848, 12.50405003120305 51.34841058176998, 12.50373347647688 51.34864620499954, 12.50242345743071 51.34993620499945, 12.50242345288916 51.35024379110397, 12.50274001495012 51.35047941712686, 12.50322502164154 51.35053282937844, 12.50365152788586 51.35037903509793, 12.50496151235888 51.349089035098, 12.50512994371218 51.34879999779371, 12.50496150540134 51.3485109623126, 12.5045350157055 51.34835717048848))",0.14982,14.981929999999998,,80719.0,construction,farmland,,69.0,1354.6666666666667,14.333333333333334
42,1190,140.6,159.11,1,2019-07-08 05:07:00,50720,0.9,1,51.34709,12.50567,9947.48107,14,10,41.8,25.9,19,10,42.1,25.9,169.452,8033.17125,1829.01485,,9,998.8,1000.4,1000.69,1.0,34.5,60.4,120,A,83.01,26.6,13.2,15.936,6.932230000000001,1.0374299999999999,0.88521,0.9117799999999999,"POLYGON ((12.50579501104048 51.3466471704885, 12.50531004463548 51.34670058177002, 12.50499350172194 51.34693620499964, 12.50373347647688 51.34864620499954, 12.50373347193566 51.34895379110407, 12.50405002508469 51.34918941712687, 12.50453501812183 51.34924282937845, 12.50496151235888 51.349089035098, 12.5062214917784 51.34737903509807, 12.50638991684672 51.34708999779384, 12.50622148482154 51.34680096231269, 12.50579501104048 51.3466471704885))",0.21236,21.23617,,80719.0,motorway,farmland,,73.33333333333333,1339.6666666666667,15.0
43,1200,142.9,165.62,1,2019-07-08 05:07:10,50730,0.9,2,51.34492,12.506730000000001,6303.44999,9,10,41.8,25.9,12,10,42.1,25.9,169.452,8942.92705,2307.48145,,9,998.5,999.9,1000.13,1.0,34.5,60.2,121,A,98.17,26.7,13.2,15.94,6.909269999999999,1.03731,0.88521,0.90804,"POLYGON ((12.5068550051212 51.3444771704885, 12.50637006167941 51.34453058177005, 12.50605353375448 51.34476620499981, 12.50499350172194 51.34693620499964, 12.50499349718117 51.3472437911042, 12.50531003851772 51.34747941712691, 12.50579501345657 51.34753282937844, 12.5062214917784 51.34737903509807, 12.50638991684672 51.34708999779384, 12.50744988275809 51.34491999779404, 12.50728145870857 51.34463096231279, 12.5068550051212 51.3444771704885))",0.1296,12.96009,,80719.0,motorway,farmland,,78.75,1335.5,16.0
44,1210,141.9,165.93,1,2019-07-08 05:07:20,50740,0.9,3,51.342459999999996,12.50769,10577.85009,17,10,41.7,25.9,18,10,42.1,25.9,167.92075,9190.26051,2500.67424,,9,998.4,1000.0,999.85,1.0,34.5,59.9,122,A,102.42,26.7,13.2,15.94,6.87484,1.03712,0.89328,0.90617,"POLYGON ((12.50781499841176 51.3420171704885, 12.50733008099853 51.34207058177011, 12.50701357006304 51.34230620499996, 12.50605353375448 51.34476620499981, 12.50605352921428 51.34507379110434, 12.50637005556242 51.34530941712696, 12.50685500753699 51.34536282937847, 12.50728146566456 51.34520903509818, 12.50744988275809 51.34491999779404, 12.50840984411899 51.34245999779422, 12.5082414291098 51.3421709623129, 12.50781499841176 51.3420171704885))",0.11332,11.33174,,80719.0,motorway,farmland,,82.75,1345.5,14.75
45,1220,138.7,165.8,1,2019-07-08 05:07:30,50750,0.9,4,51.339940000000006,12.5087,10689.48145,18,10,41.7,25.9,17,10,42.1,25.9,166.3895,9772.554759999999,1492.53205,,9,998.6,1000.5,1000.04,1.0,34.5,59.8,123,A,105.25,26.7,13.2,15.942,6.86337,1.03706,0.9015,0.9074399999999999,"POLYGON ((12.50882499153966 51.3394971704885, 12.508340100786 51.33955058177016, 12.50802360725183 51.33978620500015, 12.50701357006304 51.34230620499996, 12.50701356552348 51.34261379110452, 12.5073300748824 51.34284941712699, 12.50781500082721 51.34290282937847, 12.50824143606481 51.34274903509828, 12.50840984411899 51.34245999779422, 12.50941980454315 51.33993999779442, 12.50925139879345 51.33965096231302, 12.50882499153966 51.3394971704885))",0.08165,8.16485,,80719.0,motorway,farmland,,81.25,1349.75,14.25
46,1230,133.2,165.36,1,2019-07-08 05:07:40,50800,0.9,5,51.33744,12.50971,8050.33273,10,10,41.7,25.9,16,10,42.0,25.9,164.85825,10110.33831,1840.10643,,9,999.4,1001.0,1000.6,1.0,34.4,60.0,124,A,101.69,26.7,13.3,15.942,6.92899,1.03742,0.9098700000000001,0.9111799999999999,"POLYGON ((12.5098349847231 51.33699717048853, 12.5093501204136 51.33705058177021, 12.50903364414014 51.33728620500033, 12.50802360725183 51.33978620500015, 12.50802360271293 51.34009379110469, 12.50834009467076 51.34032941712704, 12.50882499395476 51.34038282937847, 12.50925140574745 51.34022903509841, 12.50941980454315 51.33993999779442, 12.51042976528709 51.33743999779462, 12.51026136872206 51.33715096231315, 12.5098349847231 51.33699717048853))",0.06659,6.65867,,80719.0,motorway,farmland,,82.2,1341.0,14.4
47,1240,132.5,165.7,1,2019-07-08 05:07:50,50810,0.9,6,51.334790000000005,12.510819999999999,11591.20075,24,10,41.7,25.9,13,10,42.0,25.9,163.327,10612.853720000001,2239.7861399999997,,9,999.4,1001.0,1000.94,1.0,34.5,59.8,125,A,112.88,26.7,13.3,15.944,6.9059,1.03729,0.9184,0.91346,"POLYGON ((12.5109449774986 51.33434717048852, 12.51046014121576 51.33440058177025, 12.51014368323595 51.33463620500051, 12.50903364414014 51.33728620500033, 12.50903363960189 51.33759379110487, 12.50935011429924 51.33782941712711, 12.50983498713785 51.33788282937848, 12.51026137567506 51.33772903509854, 12.51042976528709 51.33743999779462, 12.51153972368182 51.33478999779481, 12.51137133685111 51.33450096231326, 12.5109449774986 51.33434717048852))",0.04754,4.75355,,80719.0,secondary,farmland,,86.0,1334.8,14.4
48,1250,130.9,165.76,1,2019-07-08 05:08:00,50820,0.9,7,51.33201,12.51195,12197.02768,19,10,41.7,25.9,20,10,42.0,25.9,163.327,10434.35901,2546.4509399999997,,9,999.2,1000.6,1000.75,1.0,34.4,59.3,126,A,116.01,26.8,13.3,15.945,6.848160000000001,1.03698,0.9184,0.91219,"POLYGON ((12.51207496992088 51.33156717048851, 12.511590163035 51.33162058177031, 12.51127372424325 51.33185620500071, 12.51014368323595 51.33463620500051, 12.51014367869839 51.33494379110505, 12.51046013510233 51.33517941712715, 12.51094497991298 51.33523282937849, 12.51137134380305 51.33507903509864, 12.51153972368182 51.33478999779481, 12.51266968004238 51.33200999779504, 12.51250130342191 51.33172096231338, 12.51207496992088 51.33156717048851))",0.0539,5.38989,,80719.0,motorway,farmland,,94.4,1324.0,14.8
49,1260,128.7,165.42,1,2019-07-08 05:08:10,50830,0.9,8,51.32918,12.51308,7514.8485900000005,10,10,41.7,25.9,14,10,42.0,26.0,163.327,9288.69147,2538.89869,,9,999.5,1001.1,1000.88,1.0,34.4,59.7,127,A,116.38,26.8,13.3,15.946,6.89435,1.0372299999999999,0.9184,0.91306,"POLYGON ((12.51320496220812 51.32873717048854, 12.51272018524308 51.32879058177036, 12.51240376598136 51.32902620500089, 12.51127372424325 51.33185620500071, 12.51127371970643 51.33216379110523, 12.51159015692255 51.33239941712721, 12.51207497233488 51.3324528293785, 12.51250131037273 51.33229903509876, 12.51266968004238 51.33200999779504, 12.51379963562522 51.32917999779526, 12.51363126939696 51.32889096231352, 12.51320496220812 51.32873717048854))",0.10736,10.73598,,80719.0,motorway,farmland,,95.75,1329.5,14.75
